byhomeyyz@raspberrypi:~/Home-View $ pm2 logs --nostream --lines 300
[TAILING] Tailing last 300 lines for [all] processes (change the value with --lines option)
/home/byhomeyyz/.pm2/pm2.log last 300 lines:
PM2        | 2026-04-07T11:00:21: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:00:21: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:00:21: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:00:25: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:00:25: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:00:25: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:00:29: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:00:29: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:00:29: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:00:33: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:00:33: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:00:33: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:00:37: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:00:37: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:00:37: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:00:41: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:00:41: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:00:41: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:00:45: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:00:45: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:00:45: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:00:49: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:00:49: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:00:49: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:00:53: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:00:53: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:00:53: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:00:57: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:00:57: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:00:57: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:01:01: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:01:01: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:01:01: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:01:05: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:01:05: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:01:05: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:01:08: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:01:08: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:01:09: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:01:12: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:01:12: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:01:12: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:01:16: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:01:16: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:01:16: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:01:20: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:01:20: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:01:20: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:01:25: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:01:25: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:01:25: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:01:29: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:01:29: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:01:29: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:01:30: PM2 log: Stopping app:unical id:0
PM2        | 2026-04-07T11:01:30: PM2 log: App [unical:0] exited with code [0] via signal [SIGINT]
PM2        | 2026-04-07T11:01:30: PM2 log: pid=627119 msg=process killed
PM2        | 2026-04-07T11:01:31: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:01:31: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:03:00: PM2 log: Stopping app:unical id:0
PM2        | 2026-04-07T11:03:00: PM2 log: App [unical:0] exited with code [0] via signal [SIGINT]
PM2        | 2026-04-07T11:03:00: PM2 log: pid=627177 msg=process killed
PM2        | 2026-04-07T11:03:00: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:03:00: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:03:05: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:03:05: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:03:05: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:03:10: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:03:10: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:03:10: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:03:15: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:03:15: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:03:15: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:03:21: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:03:21: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:03:21: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:03:26: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:03:26: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:03:26: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:03:31: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:03:31: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:03:31: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:03:36: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:03:36: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:03:36: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:03:41: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:03:41: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:03:41: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:03:46: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:03:46: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:03:46: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:03:51: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:03:51: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:03:51: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:03:56: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:03:56: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:03:56: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:04:01: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:04:01: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:04:01: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:04:06: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:04:06: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:04:06: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:04:12: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:04:12: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:04:12: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:04:13: PM2 log: Stopping app:unical id:0
PM2        | 2026-04-07T11:04:13: PM2 log: App [unical:0] exited with code [0] via signal [SIGINT]
PM2        | 2026-04-07T11:04:13: PM2 log: pid=628003 msg=process killed
PM2        | 2026-04-07T11:04:13: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:04:13: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:04:17: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:04:17: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:04:17: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:04:20: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:04:20: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:04:20: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:04:24: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:04:24: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:04:24: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:04:28: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:04:28: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:04:28: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:04:32: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:04:32: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:04:32: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:04:36: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:04:36: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:04:36: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:04:40: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:04:40: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:04:40: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:04:44: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:04:44: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:04:44: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:04:48: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:04:48: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:04:48: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:04:52: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:04:52: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:04:52: PM2 log: App [unical:0] online
